# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.21
32,1000,1.00,31.84
64,1000,1.17,54.82
128,1000,1.22,105.10
256,1000,1.42,179.77
512,1000,1.49,344.43
1024,1000,1.65,618.88
2048,1000,2.32,881.57
4096,1000,3.19,1285.37
8192,1000,4.46,1836.50
16384,1000,6.40,2561.97
32768,1000,8.61,3805.31
65536,640,12.41,5278.80
131072,320,18.86,6950.44
262144,160,31.95,8204.44
524288,80,54.24,9666.34
1048576,40,97.00,10810.45
2097152,20,183.41,11434.46
4194304,10,351.85,11920.75
