# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.58,1.73
2,1000,0.58,3.46
4,1000,0.58,6.91
8,1000,0.58,13.70
16,1000,0.63,25.60
32,1000,0.66,48.62
64,1000,0.79,81.25
128,1000,1.04,123.36
256,1000,1.14,224.19
512,1000,1.22,420.49
1024,1000,1.45,707.77
2048,1000,1.79,1141.87
4096,1000,2.84,1441.42
8192,1000,3.26,2514.82
16384,1000,3.73,4390.47
32768,1000,4.77,6865.01
65536,640,6.10,10748.19
131072,320,11.59,11305.26
262144,160,19.16,13678.82
524288,80,39.13,13399.85
1048576,40,89.39,11729.81
2097152,20,211.76,9903.34
4194304,10,401.56,10445.10
