# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.52,0.00
1,1000,11.33,0.09
2,1000,11.23,0.18
4,1000,11.30,0.35
8,1000,11.24,0.71
16,1000,11.48,1.39
32,1000,11.48,2.79
64,1000,11.35,5.64
128,1000,11.39,11.24
256,1000,11.70,21.88
512,1000,10.58,48.37
1024,1000,10.73,95.47
2048,1000,12.04,170.15
4096,1000,13.04,314.01
8192,1000,14.45,566.74
16384,1000,17.27,948.53
32768,1000,26.12,1254.29
65536,640,57.41,1141.50
131072,320,80.87,1620.85
262144,160,175.75,1491.57
524288,80,267.36,1961.01
1048576,40,446.59,2347.98
2097152,20,792.47,2646.34
4194304,10,1558.50,2691.25
