# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.79,0.00
1,1000,7.88,0.13
2,1000,7.85,0.25
4,1000,7.86,0.51
8,1000,7.85,1.02
16,1000,7.91,2.02
32,1000,7.87,4.07
64,1000,7.91,8.09
128,1000,8.20,15.60
256,1000,8.25,31.04
512,1000,8.31,61.58
1024,1000,9.64,106.24
2048,1000,8.91,229.98
4096,1000,10.92,375.21
8192,1000,11.29,725.39
16384,1000,15.54,1054.61
32768,1000,25.20,1300.41
65536,640,56.07,1168.78
131072,320,76.80,1706.69
262144,160,109.69,2389.92
524288,80,168.97,3102.88
1048576,40,298.91,3507.94
2097152,20,593.62,3532.82
4194304,10,1218.85,3441.19
