# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.14
4,1000,0.28,14.53
8,1000,0.27,29.09
16,1000,0.29,55.15
32,1000,0.30,108.02
64,1000,0.34,188.79
128,1000,0.40,316.90
256,1000,0.47,547.44
512,1000,0.63,811.92
1024,1000,0.73,1402.68
2048,1000,0.88,2340.19
4096,1000,1.82,2252.31
8192,1000,2.16,3792.31
16384,1000,2.69,6087.82
32768,1000,3.82,8571.88
65536,640,5.32,12328.92
131072,320,10.65,12311.38
262144,160,19.13,13705.81
524288,80,38.52,13609.40
1048576,40,89.43,11725.24
2097152,20,216.10,9704.50
4194304,10,435.76,9625.24
