# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.05
2,1000,0.19,10.73
4,1000,0.19,21.42
8,1000,0.19,42.16
16,1000,0.19,83.03
32,1000,0.23,139.09
64,1000,0.23,280.52
128,1000,0.31,413.48
256,1000,0.34,763.28
512,1000,0.40,1285.85
1024,1000,0.49,2081.70
2048,1000,0.74,2770.52
4096,1000,1.12,3673.04
8192,1000,1.87,4390.07
16384,1000,2.96,5539.87
32768,1000,4.79,6834.56
65536,640,8.26,7934.66
131072,320,14.98,8749.43
262144,160,12.57,20847.15
524288,80,22.31,23504.21
1048576,40,53.99,19420.68
2097152,20,143.42,14622.64
4194304,10,310.56,13505.65
