# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.08
16,1000,0.99,16.13
32,1000,1.01,31.70
64,1000,1.17,54.50
128,1000,1.21,105.78
256,1000,1.42,180.87
512,1000,1.50,342.16
1024,1000,1.65,619.71
2048,1000,2.31,888.03
4096,1000,3.19,1282.65
8192,1000,4.47,1832.31
16384,1000,6.27,2613.44
32768,1000,8.47,3870.22
65536,640,12.37,5299.38
131072,320,18.67,7020.97
262144,160,32.03,8185.13
524288,80,54.28,9659.25
1048576,40,96.93,10817.83
2097152,20,183.11,11452.93
4194304,10,351.86,11920.50
