# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.12
16,1000,0.99,16.18
32,1000,1.00,31.90
64,1000,1.16,54.98
128,1000,1.27,101.09
256,1000,1.42,180.61
512,1000,1.49,342.63
1024,1000,1.66,618.41
2048,1000,2.32,883.81
4096,1000,3.19,1283.17
8192,1000,4.47,1832.14
16384,1000,6.27,2611.80
32768,1000,8.48,3863.54
65536,640,12.47,5255.72
131072,320,18.81,6969.05
262144,160,31.90,8216.77
524288,80,56.69,9248.11
1048576,40,98.09,10689.75
2097152,20,182.30,11504.10
4194304,10,353.23,11874.11
