# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.20,0.00
1,1000,8.28,0.12
2,1000,8.32,0.24
4,1000,8.35,0.48
8,1000,8.31,0.96
16,1000,8.27,1.93
32,1000,8.33,3.84
64,1000,8.33,7.68
128,1000,8.64,14.82
256,1000,8.68,29.51
512,1000,8.70,58.85
1024,1000,9.71,105.41
2048,1000,9.28,220.60
4096,1000,11.08,369.58
8192,1000,11.82,693.17
16384,1000,15.53,1055.27
32768,1000,25.92,1264.03
65536,640,57.21,1145.49
131072,320,78.07,1678.95
262144,160,111.71,2346.64
524288,80,170.07,3082.75
1048576,40,298.77,3509.62
2097152,20,590.79,3549.74
4194304,10,1214.08,3454.71
