# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.39,5.15
4,1000,0.39,10.32
8,1000,0.40,20.14
16,1000,0.39,40.94
32,1000,0.56,57.33
64,1000,0.56,114.76
128,1000,0.88,145.14
256,1000,0.95,268.81
512,1000,1.17,439.01
1024,1000,1.29,792.01
2048,1000,2.09,980.19
4096,1000,2.98,1376.27
8192,1000,4.79,1710.23
16384,1000,7.18,2282.16
32768,1000,12.90,2540.80
65536,640,24.39,2686.72
131072,320,45.38,2888.48
262144,160,13.15,19928.04
524288,80,22.94,22856.85
1048576,40,54.57,19214.80
2097152,20,144.55,14508.16
4194304,10,297.77,14085.68
