# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.70,0.00
1,1000,16.67,0.06
2,1000,16.74,0.12
4,1000,16.70,0.24
8,1000,16.65,0.48
16,1000,16.81,0.95
32,1000,16.86,1.90
64,1000,16.96,3.77
128,1000,17.53,7.30
256,1000,17.46,14.67
512,1000,17.97,28.50
1024,1000,18.20,56.26
2048,1000,39.51,51.83
4096,1000,40.19,101.93
8192,1000,41.17,199.00
16384,1000,43.29,378.43
32768,1000,53.80,609.11
65536,640,151.11,433.70
131072,320,172.06,761.76
262144,160,232.41,1127.92
524288,80,341.87,1533.57
1048576,40,551.06,1902.84
2097152,20,994.50,2108.74
4194304,10,2057.04,2039.00
