# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.01
4,1000,0.40,10.03
8,1000,0.41,19.41
16,1000,0.40,40.10
32,1000,0.55,57.96
64,1000,0.55,115.98
128,1000,0.86,148.93
256,1000,0.90,283.53
512,1000,1.13,454.20
1024,1000,1.31,782.84
2048,1000,2.08,984.03
4096,1000,2.94,1392.90
8192,1000,4.74,1726.53
16384,1000,7.17,2286.27
32768,1000,13.00,2520.12
65536,640,23.97,2734.05
131072,320,45.24,2897.03
262144,160,13.05,20090.22
524288,80,22.83,22964.24
1048576,40,50.65,20702.64
2097152,20,138.05,15190.80
4194304,10,291.93,14367.27
