# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.53
2,1000,0.19,10.44
4,1000,0.20,20.06
8,1000,0.20,40.35
16,1000,0.18,86.62
32,1000,0.22,147.45
64,1000,0.22,296.12
128,1000,0.31,416.10
256,1000,0.32,789.66
512,1000,0.38,1360.10
1024,1000,0.48,2136.32
2048,1000,0.74,2780.02
4096,1000,1.11,3677.69
8192,1000,1.87,4390.95
16384,1000,2.94,5572.16
32768,1000,4.77,6870.18
65536,640,8.26,7932.76
131072,320,14.98,8746.94
262144,160,13.68,19155.96
524288,80,24.84,21110.08
1048576,40,54.15,19365.59
2097152,20,143.50,14614.11
4194304,10,305.65,13722.73
