# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.63,3.19
4,1000,0.63,6.36
8,1000,0.62,12.88
16,1000,0.66,24.26
32,1000,0.71,44.76
64,1000,0.81,78.94
128,1000,1.05,121.71
256,1000,1.15,222.52
512,1000,1.00,513.93
1024,1000,1.38,741.88
2048,1000,1.69,1209.65
4096,1000,2.68,1530.09
8192,1000,3.30,2484.61
16384,1000,3.59,4561.17
32768,1000,5.10,6422.07
65536,640,6.24,10501.19
131072,320,11.26,11643.57
262144,160,19.57,13392.70
524288,80,39.14,13395.97
1048576,40,90.22,11622.93
2097152,20,223.19,9396.41
4194304,10,400.92,10461.70
