# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.63
2,1000,0.62,3.23
4,1000,0.61,6.53
8,1000,0.62,13.01
16,1000,0.68,23.54
32,1000,0.73,43.66
64,1000,0.82,78.02
128,1000,1.03,124.17
256,1000,1.03,248.51
512,1000,1.01,506.86
1024,1000,1.50,683.09
2048,1000,1.65,1243.27
4096,1000,2.85,1436.75
8192,1000,3.24,2527.78
16384,1000,3.59,4564.97
32768,1000,5.09,6436.82
65536,640,6.19,10580.63
131072,320,11.08,11834.58
262144,160,19.48,13455.52
524288,80,39.03,13432.79
1048576,40,90.34,11606.71
2097152,20,221.66,9461.20
4194304,10,401.63,10443.26
