# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.55
2,1000,0.40,5.02
4,1000,0.40,10.08
8,1000,0.39,20.27
16,1000,0.39,40.70
32,1000,0.55,57.75
64,1000,0.55,116.92
128,1000,0.88,146.22
256,1000,0.90,283.36
512,1000,1.08,475.33
1024,1000,1.30,787.78
2048,1000,2.11,971.43
4096,1000,3.04,1346.31
8192,1000,4.90,1672.87
16384,1000,7.86,2084.70
32768,1000,13.68,2395.92
65536,640,25.55,2565.01
131072,320,47.33,2769.17
262144,160,13.96,18780.63
524288,80,24.44,21454.20
1048576,40,53.47,19610.20
2097152,20,138.55,15136.54
4194304,10,292.82,14323.67
