# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.36,0.00
1,1000,12.29,0.08
2,1000,12.28,0.16
4,1000,12.20,0.33
8,1000,12.09,0.66
16,1000,12.16,1.32
32,1000,12.29,2.60
64,1000,12.32,5.20
128,1000,12.34,10.37
256,1000,12.28,20.85
512,1000,12.49,40.99
1024,1000,13.30,77.02
2048,1000,13.73,149.21
4096,1000,14.64,279.85
8192,1000,16.40,499.62
16384,1000,18.75,873.78
32768,1000,29.35,1116.38
65536,640,62.58,1047.23
131072,320,88.84,1475.40
262144,160,179.98,1456.52
524288,80,271.71,1929.57
1048576,40,444.44,2359.31
2097152,20,796.75,2632.12
4194304,10,1581.62,2651.90
