# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.23
2,1000,0.19,10.42
4,1000,0.19,20.94
8,1000,0.19,41.43
16,1000,0.18,88.03
32,1000,0.22,143.49
64,1000,0.22,286.83
128,1000,0.31,411.97
256,1000,0.33,778.88
512,1000,0.39,1296.26
1024,1000,0.49,2092.25
2048,1000,0.74,2775.78
4096,1000,1.11,3675.30
8192,1000,1.88,4346.62
16384,1000,3.02,5425.66
32768,1000,4.83,6784.02
65536,640,8.64,7584.60
131072,320,15.54,8436.32
262144,160,13.76,19054.24
524288,80,24.82,21123.33
1048576,40,53.83,19479.74
2097152,20,143.08,14657.55
4194304,10,309.75,13540.80
