# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.20,10.00
4,1000,0.20,20.09
8,1000,0.19,42.53
16,1000,0.19,84.85
32,1000,0.23,141.22
64,1000,0.22,287.63
128,1000,0.30,423.51
256,1000,0.33,770.75
512,1000,0.38,1360.66
1024,1000,0.49,2097.48
2048,1000,0.74,2765.43
4096,1000,1.11,3680.37
8192,1000,1.89,4341.22
16384,1000,2.99,5478.10
32768,1000,4.89,6698.88
65536,640,8.61,7609.58
131072,320,15.69,8353.66
262144,160,13.64,19215.24
524288,80,24.81,21136.05
1048576,40,53.23,19698.58
2097152,20,143.47,14617.56
4194304,10,309.93,13532.95
