# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.08
4,1000,0.39,10.14
8,1000,0.39,20.29
16,1000,0.39,40.63
32,1000,0.55,57.91
64,1000,0.55,115.45
128,1000,0.90,142.13
256,1000,0.94,272.16
512,1000,1.18,433.20
1024,1000,1.37,744.84
2048,1000,2.09,979.43
4096,1000,2.98,1376.15
8192,1000,4.80,1705.31
16384,1000,7.33,2235.98
32768,1000,13.86,2363.98
65536,640,25.55,2565.50
131072,320,48.51,2702.08
262144,160,14.50,18082.95
524288,80,28.18,18602.08
1048576,40,58.87,17812.06
2097152,20,145.06,14457.03
4194304,10,291.10,14408.24
