# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.68
2,1000,0.27,7.37
4,1000,0.27,14.61
8,1000,0.27,29.30
16,1000,0.30,53.00
32,1000,0.30,108.47
64,1000,0.34,188.18
128,1000,0.39,326.67
256,1000,0.46,551.64
512,1000,0.60,849.52
1024,1000,0.70,1460.28
2048,1000,0.83,2476.26
4096,1000,1.82,2249.12
8192,1000,2.10,3906.69
16384,1000,2.73,6010.11
32768,1000,3.69,8890.85
65536,640,5.66,11584.16
131072,320,9.96,13159.01
262144,160,18.87,13894.39
524288,80,38.51,13615.05
1048576,40,88.84,11803.59
2097152,20,217.90,9624.59
4194304,10,435.66,9627.40
