# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.62
2,1000,0.28,7.25
4,1000,0.27,14.83
8,1000,0.27,29.32
16,1000,0.29,55.28
32,1000,0.29,108.60
64,1000,0.32,197.07
128,1000,0.40,321.66
256,1000,0.46,553.75
512,1000,0.61,839.91
1024,1000,0.70,1455.48
2048,1000,0.88,2327.80
4096,1000,1.74,2349.74
8192,1000,2.15,3806.63
16384,1000,2.68,6108.59
32768,1000,3.85,8513.55
65536,640,5.47,11971.37
131072,320,10.53,12446.61
262144,160,18.60,14096.17
524288,80,38.69,13549.92
1048576,40,89.65,11696.22
2097152,20,207.69,10097.49
4194304,10,435.01,9641.86
