# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.53,0.18
2,1000,5.53,0.36
4,1000,5.51,0.73
8,1000,5.52,1.45
16,1000,5.52,2.90
32,1000,5.52,5.80
64,1000,5.55,11.53
128,1000,5.62,22.79
256,1000,5.67,45.18
512,1000,5.68,90.15
1024,1000,6.28,162.97
2048,1000,6.15,332.79
4096,1000,7.11,575.99
8192,1000,7.53,1087.31
16384,1000,9.86,1661.23
32768,1000,15.88,2063.30
65536,640,29.77,2201.15
131072,320,40.23,3258.29
262144,160,54.64,4797.68
524288,80,88.17,5946.08
1048576,40,151.94,6901.05
2097152,20,287.94,7283.27
4194304,10,594.44,7055.86
