# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.25,0.00
1,1000,15.38,0.07
2,1000,15.29,0.13
4,1000,15.31,0.26
8,1000,15.25,0.52
16,1000,15.33,1.04
32,1000,15.32,2.09
64,1000,15.43,4.15
128,1000,15.88,8.06
256,1000,15.88,16.13
512,1000,16.06,31.89
1024,1000,16.56,61.85
2048,1000,38.07,53.80
4096,1000,38.34,106.82
8192,1000,39.35,208.20
16384,1000,41.07,398.90
32768,1000,45.42,721.39
65536,640,147.04,445.69
131072,320,171.38,764.79
262144,160,209.58,1250.79
524288,80,317.47,1651.44
1048576,40,521.59,2010.36
2097152,20,939.48,2232.24
4194304,10,1947.40,2153.80
