# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.69
2,1000,0.23,8.54
4,1000,0.22,18.14
8,1000,0.21,37.22
16,1000,0.21,75.14
32,1000,0.24,130.82
64,1000,0.25,260.08
128,1000,0.35,363.81
256,1000,0.37,686.30
512,1000,0.46,1119.00
1024,1000,0.56,1843.18
2048,1000,0.77,2647.49
4096,1000,1.14,3579.57
8192,1000,1.90,4315.18
16384,1000,2.96,5539.54
32768,1000,4.74,6909.63
65536,640,8.09,8103.90
131072,320,14.63,8958.66
262144,160,14.03,18691.09
524288,80,24.71,21219.93
1048576,40,58.21,18013.98
2097152,20,158.43,13237.30
4194304,10,322.98,12986.29
