# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.35
2,1000,0.42,4.72
4,1000,0.42,9.47
8,1000,0.43,18.78
16,1000,0.42,37.71
32,1000,0.57,56.47
64,1000,0.57,111.58
128,1000,1.06,120.64
256,1000,1.10,232.50
512,1000,1.18,434.20
1024,1000,1.42,720.33
2048,1000,2.09,979.83
4096,1000,2.97,1381.23
8192,1000,4.59,1786.27
16384,1000,7.07,2318.21
32768,1000,12.59,2602.99
65536,640,22.88,2863.72
131072,320,43.43,3018.12
262144,160,14.68,17851.88
524288,80,25.75,20363.18
1048576,40,59.12,17736.40
2097152,20,155.56,13481.03
4194304,10,325.13,12900.53
