# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.75
2,1000,0.21,9.35
4,1000,0.24,16.88
8,1000,0.21,37.35
16,1000,0.22,74.41
32,1000,0.25,127.90
64,1000,0.24,261.75
128,1000,0.34,371.60
256,1000,0.37,686.24
512,1000,0.46,1122.16
1024,1000,0.57,1808.93
2048,1000,0.77,2646.50
4096,1000,1.15,3558.12
8192,1000,1.89,4324.47
16384,1000,2.95,5545.06
32768,1000,4.76,6887.27
65536,640,8.06,8126.86
131072,320,14.64,8955.40
262144,160,13.95,18794.69
524288,80,24.81,21129.46
1048576,40,58.42,17949.21
2097152,20,158.49,13232.38
4194304,10,322.17,13018.98
