# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.80
2,1000,0.22,9.19
4,1000,0.22,18.08
8,1000,0.21,37.88
16,1000,0.21,76.27
32,1000,0.25,128.47
64,1000,0.25,252.18
128,1000,0.35,363.26
256,1000,0.38,670.66
512,1000,0.46,1103.68
1024,1000,0.57,1798.52
2048,1000,0.77,2644.24
4096,1000,1.15,3571.48
8192,1000,1.90,4320.49
16384,1000,2.97,5525.22
32768,1000,4.78,6852.41
65536,640,8.16,8026.76
131072,320,14.71,8911.75
262144,160,13.90,18860.60
524288,80,24.71,21220.08
1048576,40,58.34,17972.01
2097152,20,158.62,13221.04
4194304,10,322.37,13010.98
