# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.40
2,1000,0.41,4.82
4,1000,0.42,9.63
8,1000,0.42,19.21
16,1000,0.42,38.46
32,1000,0.57,55.93
64,1000,0.58,110.91
128,1000,1.07,119.30
256,1000,1.11,231.24
512,1000,1.21,424.29
1024,1000,1.48,692.50
2048,1000,2.08,986.29
4096,1000,2.96,1384.88
8192,1000,4.65,1762.44
16384,1000,7.18,2282.17
32768,1000,12.58,2604.15
65536,640,23.87,2745.56
131072,320,44.14,2969.13
262144,160,14.74,17788.60
524288,80,25.85,20283.39
1048576,40,58.96,17784.60
2097152,20,158.20,13256.47
4194304,10,324.35,12931.52
