# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.56,1.79
2,1000,0.56,3.55
4,1000,0.56,7.14
8,1000,0.56,14.22
16,1000,0.60,26.87
32,1000,0.65,49.40
64,1000,0.73,88.06
128,1000,0.92,139.40
256,1000,1.07,240.10
512,1000,1.25,410.79
1024,1000,1.49,689.22
2048,1000,1.94,1056.44
4096,1000,2.91,1408.40
8192,1000,2.95,2778.48
16384,1000,3.57,4586.57
32768,1000,4.43,7399.75
65536,640,6.56,9990.80
131072,320,10.08,13000.68
262144,160,17.89,14657.09
524288,80,37.93,13822.24
1048576,40,100.75,10408.18
2097152,20,236.59,8864.12
4194304,10,484.08,8664.52
