# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.44,2.26
2,1000,0.42,4.80
4,1000,0.42,9.58
8,1000,0.42,19.24
16,1000,0.41,38.57
32,1000,0.56,56.98
64,1000,0.57,112.69
128,1000,1.03,124.55
256,1000,1.06,242.31
512,1000,1.19,431.16
1024,1000,1.47,698.51
2048,1000,2.07,989.56
4096,1000,2.95,1390.43
8192,1000,4.66,1759.48
16384,1000,7.35,2228.07
32768,1000,12.91,2537.44
65536,640,24.08,2721.78
131072,320,45.70,2868.23
262144,160,14.63,17917.12
524288,80,25.95,20200.67
1048576,40,60.04,17463.18
2097152,20,156.13,13432.33
4194304,10,326.77,12835.79
