# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.37,5.85
16,1000,1.36,11.74
32,1000,1.39,23.01
64,1000,1.67,38.38
128,1000,1.72,74.45
256,1000,1.99,128.93
512,1000,2.07,247.82
1024,1000,2.30,444.51
2048,1000,2.96,691.11
4096,1000,3.93,1042.88
8192,1000,5.48,1494.05
16384,1000,7.29,2248.66
32768,1000,10.04,3265.00
65536,640,14.49,4522.44
131072,320,23.52,5572.25
262144,160,33.18,7900.54
524288,80,55.84,9389.83
1048576,40,98.84,10608.67
2097152,20,185.89,11281.71
4194304,10,355.55,11796.80
