# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.89,0.00
1,1000,12.91,0.08
2,1000,12.91,0.15
4,1000,12.91,0.31
8,1000,12.86,0.62
16,1000,12.78,1.25
32,1000,12.92,2.48
64,1000,12.95,4.94
128,1000,12.78,10.02
256,1000,12.91,19.83
512,1000,13.10,39.08
1024,1000,11.57,88.52
2048,1000,14.43,141.92
4096,1000,15.60,262.55
8192,1000,17.98,455.68
16384,1000,23.80,688.52
32768,1000,37.69,869.40
65536,640,79.61,823.26
131072,320,118.52,1105.87
262144,160,209.46,1251.53
524288,80,313.46,1672.57
1048576,40,515.11,2035.64
2097152,20,919.88,2279.82
4194304,10,1795.27,2336.30
