# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.48
2,1000,0.29,6.90
4,1000,0.28,14.26
8,1000,0.29,27.57
16,1000,0.29,54.89
32,1000,0.30,105.82
64,1000,0.33,192.14
128,1000,0.35,361.59
256,1000,0.44,583.64
512,1000,0.58,878.54
1024,1000,0.68,1509.31
2048,1000,0.82,2495.08
4096,1000,1.69,2417.64
8192,1000,1.97,4148.47
16384,1000,2.49,6568.48
32768,1000,3.48,9428.99
65536,640,5.30,12356.17
131072,320,9.26,14159.95
262144,160,16.76,15638.17
524288,80,36.46,14380.21
1048576,40,98.65,10629.34
2097152,20,227.92,9201.34
4194304,10,515.72,8132.97
