# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.46,0.00
1,1000,10.26,0.10
2,1000,10.22,0.20
4,1000,10.27,0.39
8,1000,10.23,0.78
16,1000,10.06,1.59
32,1000,9.99,3.20
64,1000,10.02,6.39
128,1000,10.13,12.63
256,1000,36.95,6.93
512,1000,42.21,12.13
1024,1000,41.53,24.66
2048,1000,56.43,36.29
4096,1000,48.97,83.65
8192,1000,63.78,128.44
16384,1000,68.03,240.85
32768,1000,71.47,458.48
65536,640,56.80,1153.75
131072,320,96.77,1354.50
262144,160,133.30,1966.61
524288,80,203.37,2577.96
1048576,40,438.88,2389.20
2097152,20,888.50,2360.32
4194304,10,1991.36,2106.25
