# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.89
2,1000,0.26,7.82
4,1000,0.25,15.81
8,1000,0.25,31.59
16,1000,0.25,63.13
32,1000,0.26,121.06
64,1000,0.27,241.32
128,1000,0.28,465.30
256,1000,0.30,865.13
512,1000,0.54,943.47
1024,1000,0.58,1776.13
2048,1000,0.71,2882.82
4096,1000,0.93,4419.28
8192,1000,1.49,5486.22
16384,1000,2.42,6778.98
32768,1000,3.62,9045.55
65536,640,5.91,11097.92
131072,320,8.83,14835.93
262144,160,15.39,17032.15
524288,80,41.48,12639.17
1048576,40,83.56,12548.70
2097152,20,163.94,12792.49
4194304,10,397.14,10561.17
