# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.19,0.00
1,1000,1.22,0.82
2,1000,1.22,1.64
4,1000,1.25,3.20
8,1000,1.20,6.69
16,1000,1.28,12.51
32,1000,1.28,24.97
64,1000,1.21,52.76
128,1000,1.32,96.83
256,1000,1.37,186.27
512,1000,1.38,370.57
1024,1000,1.53,667.72
2048,1000,1.63,1254.65
4096,1000,2.04,2012.25
8192,1000,2.63,3109.63
16384,1000,3.15,5205.71
32768,1000,4.11,7967.68
65536,640,5.98,10954.78
131072,320,9.59,13674.49
262144,160,17.02,15406.57
524288,80,37.11,14126.48
1048576,40,96.53,10862.54
2097152,20,217.57,9639.09
4194304,10,527.77,7947.16
