# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.90
2,1000,0.26,7.80
4,1000,0.26,15.60
8,1000,0.26,31.24
16,1000,0.25,63.03
32,1000,0.27,120.75
64,1000,0.27,240.57
128,1000,0.27,466.05
256,1000,0.30,860.61
512,1000,0.54,940.23
1024,1000,0.58,1775.96
2048,1000,0.71,2890.15
4096,1000,0.92,4475.04
8192,1000,1.52,5401.76
16384,1000,2.41,6794.24
32768,1000,3.58,9141.72
65536,640,5.95,11012.88
131072,320,8.87,14777.02
262144,160,16.20,16182.07
524288,80,41.15,12740.95
1048576,40,83.99,12484.50
2097152,20,161.73,12966.85
4194304,10,396.20,10586.44
