# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,2.00
2,1000,0.50,4.03
4,1000,0.50,8.07
8,1000,0.50,16.06
16,1000,0.50,31.98
32,1000,0.52,61.57
64,1000,0.52,123.34
128,1000,0.59,216.21
256,1000,0.63,408.16
512,1000,0.99,514.87
1024,1000,1.10,933.45
2048,1000,1.22,1685.09
4096,1000,1.63,2508.83
8192,1000,2.21,3707.83
16384,1000,3.52,4656.45
32768,1000,5.34,6132.78
65536,640,9.32,7029.38
131072,320,15.28,8578.30
262144,160,29.44,8904.26
524288,80,67.87,7724.67
1048576,40,134.16,7816.09
2097152,20,256.80,8166.38
4194304,10,510.40,8217.73
