# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.45
2,1000,0.29,6.89
4,1000,0.29,13.66
8,1000,0.29,27.36
16,1000,0.29,55.23
32,1000,0.30,107.59
64,1000,0.30,212.93
128,1000,0.31,416.54
256,1000,0.31,820.12
512,1000,0.54,954.96
1024,1000,0.60,1696.34
2048,1000,0.74,2775.00
4096,1000,0.95,4289.34
8192,1000,1.48,5548.79
16384,1000,2.36,6938.68
32768,1000,3.60,9097.50
65536,640,5.86,11178.20
131072,320,8.84,14824.42
262144,160,15.42,17004.42
524288,80,41.82,12535.40
1048576,40,84.09,12469.22
2097152,20,160.37,13076.56
4194304,10,411.86,10183.72
