# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.70,0.00
1,1000,0.68,1.47
2,1000,0.68,2.93
4,1000,0.66,6.05
8,1000,0.69,11.55
16,1000,0.68,23.47
32,1000,0.68,47.19
64,1000,0.70,91.38
128,1000,0.75,170.18
256,1000,0.68,374.84
512,1000,1.11,461.23
1024,1000,1.25,818.89
2048,1000,1.32,1546.07
4096,1000,1.72,2377.26
8192,1000,2.24,3657.11
16384,1000,3.27,5012.99
32768,1000,5.43,6036.06
65536,640,9.43,6952.46
131072,320,18.00,7283.34
262144,160,34.43,7613.93
524288,80,83.69,6264.39
1048576,40,169.45,6188.09
2097152,20,334.90,6262.05
4194304,10,668.72,6272.16
8388608,5,1432.94,5854.11
16777216,2,3882.19,4321.58
33554432,1,8041.54,4172.64
67108864,1,16104.31,4167.14
134217728,1,32304.63,4154.75
268435456,1,64752.21,4145.58
