# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.42,4.73
4,1000,0.43,9.38
8,1000,0.43,18.77
16,1000,0.43,37.49
32,1000,0.47,68.79
64,1000,0.47,136.79
128,1000,0.57,225.59
256,1000,0.62,415.71
512,1000,0.80,643.49
1024,1000,0.87,1172.72
2048,1000,1.00,2041.05
4096,1000,1.46,2813.12
8192,1000,1.89,4334.88
16384,1000,3.33,4923.08
32768,1000,5.10,6425.59
65536,640,9.12,7187.49
131072,320,17.81,7360.66
262144,160,34.50,7598.90
524288,80,82.25,6374.31
1048576,40,168.15,6236.00
2097152,20,334.34,6272.44
4194304,10,668.80,6271.37
8388608,5,1425.87,5883.15
16777216,2,3904.84,4296.52
33554432,1,8028.48,4179.42
67108864,1,16135.66,4159.04
134217728,1,32272.42,4158.90
268435456,1,64758.33,4145.19
