# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.22,0.82
2,1000,1.21,1.65
4,1000,1.22,3.28
8,1000,1.22,6.58
16,1000,1.22,13.15
32,1000,1.24,25.79
64,1000,1.49,43.03
128,1000,1.54,83.02
256,1000,1.81,141.73
512,1000,1.90,269.58
1024,1000,2.10,488.40
2048,1000,2.80,731.84
4096,1000,3.67,1116.99
8192,1000,4.67,1753.00
16384,1000,6.39,2562.22
32768,1000,9.97,3287.16
65536,640,12.64,5185.87
131072,320,21.76,6024.35
262144,160,32.87,7974.13
524288,80,55.15,9507.10
1048576,40,97.11,10797.84
2097152,20,185.04,11333.81
4194304,10,353.68,11859.05
8388608,5,697.73,12022.73
16777216,2,1385.16,12112.10
33554432,1,2768.56,12119.83
67108864,1,5498.01,12206.03
134217728,1,11013.51,12186.64
268435456,1,21936.22,12237.09
