# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.32
2,1000,0.43,4.63
4,1000,0.43,9.25
8,1000,0.43,18.50
16,1000,0.43,37.00
32,1000,0.47,68.23
64,1000,0.47,137.51
128,1000,0.57,223.16
256,1000,0.62,412.10
512,1000,0.81,633.13
1024,1000,0.90,1131.50
2048,1000,1.08,1897.67
4096,1000,1.48,2772.88
8192,1000,1.97,4164.99
16384,1000,3.14,5221.20
32768,1000,5.10,6422.07
65536,640,9.20,7120.43
131072,320,17.81,7361.00
262144,160,34.61,7574.16
524288,80,82.80,6331.65
1048576,40,167.92,6244.45
2097152,20,334.43,6270.79
4194304,10,667.51,6283.55
8388608,5,1423.09,5894.66
16777216,2,3871.25,4333.80
33554432,1,8037.30,4174.84
67108864,1,16116.45,4164.00
134217728,1,32332.81,4151.13
268435456,1,64642.91,4152.59
