# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.90,0.00
1,1000,1.97,0.51
2,1000,1.91,1.05
4,1000,1.89,2.11
8,1000,2.02,3.97
16,1000,1.90,8.42
32,1000,1.92,16.70
64,1000,1.85,34.58
128,1000,1.72,74.62
256,1000,1.96,130.58
512,1000,1.92,266.67
1024,1000,1.98,517.26
2048,1000,2.07,991.68
4096,1000,2.60,1577.57
8192,1000,2.75,2974.84
16384,1000,3.33,4914.60
32768,1000,4.02,8145.26
65536,640,5.53,11853.37
131072,320,8.59,15264.15
262144,160,13.91,18848.20
524288,80,31.44,16674.93
1048576,40,85.08,12324.25
2097152,20,192.44,10897.45
4194304,10,475.25,8825.52
8388608,5,1705.15,4919.57
16777216,2,3990.60,4204.19
33554432,1,8103.72,4140.62
67108864,1,16247.45,4130.42
134217728,1,32231.01,4164.24
268435456,1,63419.98,4232.66
