# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.43,4.63
4,1000,0.43,9.24
8,1000,0.43,18.48
16,1000,0.43,36.82
32,1000,0.47,68.39
64,1000,0.47,136.72
128,1000,0.57,225.57
256,1000,0.61,421.18
512,1000,0.85,601.85
1024,1000,0.92,1118.40
2048,1000,1.10,1869.01
4096,1000,1.52,2687.21
8192,1000,1.95,4191.25
16384,1000,3.27,5004.73
32768,1000,5.53,5928.45
65536,640,9.14,7169.48
131072,320,17.82,7355.51
262144,160,34.53,7592.27
524288,80,81.00,6472.44
1048576,40,168.23,6232.94
2097152,20,334.88,6262.35
4194304,10,668.43,6274.89
8388608,5,1421.23,5902.35
16777216,2,3897.75,4304.34
33554432,1,8078.31,4153.64
67108864,1,16077.38,4174.12
134217728,1,32300.95,4155.23
268435456,1,64676.21,4150.45
