# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.22,0.00
1,1000,10.07,0.10
2,1000,10.01,0.20
4,1000,9.95,0.40
8,1000,9.98,0.80
16,1000,9.91,1.62
32,1000,10.01,3.20
64,1000,10.05,6.37
128,1000,10.08,12.69
256,1000,8.91,28.74
512,1000,11.58,44.23
1024,1000,12.21,83.89
2048,1000,14.73,139.04
4096,1000,15.99,256.21
8192,1000,18.69,438.41
16384,1000,29.41,557.14
32768,1000,42.19,776.72
65536,640,72.33,906.03
131072,320,134.01,978.09
262144,160,193.90,1351.92
524288,80,277.91,1886.56
1048576,40,461.95,2269.90
2097152,20,814.73,2574.04
4194304,10,1537.97,2727.16
8388608,5,3111.60,2695.91
16777216,2,6386.44,2627.01
33554432,1,12891.48,2602.84
67108864,1,25798.41,2601.28
134217728,1,51217.27,2620.56
268435456,1,102082.18,2629.60
