# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.22,0.82
2,1000,1.21,1.66
4,1000,1.22,3.29
8,1000,1.21,6.60
16,1000,1.22,13.16
32,1000,1.24,25.73
64,1000,1.49,43.03
128,1000,1.54,82.94
256,1000,3.13,81.68
512,1000,1.89,270.98
1024,1000,2.10,487.39
2048,1000,2.82,727.03
4096,1000,3.67,1115.67
8192,1000,4.72,1736.87
16384,1000,6.42,2552.22
32768,1000,10.05,3260.50
65536,640,12.63,5190.69
131072,320,21.73,6031.02
262144,160,32.61,8039.40
524288,80,55.00,9532.62
1048576,40,97.01,10809.14
2097152,20,185.54,11303.15
4194304,10,354.46,11832.78
8388608,5,697.79,12021.65
16777216,2,1386.14,12103.55
33554432,1,2756.09,12174.67
67108864,1,5501.05,12199.29
134217728,1,10987.80,12215.16
268435456,1,21998.06,12202.69
