# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.49,0.00
1,1000,9.51,0.11
2,1000,9.57,0.21
4,1000,9.52,0.42
8,1000,9.60,0.83
16,1000,9.56,1.67
32,1000,9.68,3.31
64,1000,9.62,6.65
128,1000,9.81,13.05
256,1000,15.63,16.38
512,1000,18.04,28.37
1024,1000,23.90,42.84
2048,1000,20.69,98.98
4096,1000,20.80,196.91
8192,1000,21.04,389.38
16384,1000,22.21,737.67
32768,1000,28.89,1134.31
65536,640,45.61,1436.77
131072,320,63.96,2049.29
262144,160,98.74,2654.99
524288,80,170.75,3070.48
1048576,40,335.19,3128.32
2097152,20,713.11,2940.87
4194304,10,1434.47,2923.94
8388608,5,2658.00,3155.99
16777216,2,7271.08,2307.39
33554432,1,18998.89,1766.13
67108864,1,21220.49,3162.46
134217728,1,41328.88,3247.55
268435456,1,83677.06,3207.99
