# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.05,0.00
1,1000,8.62,0.12
2,1000,8.45,0.24
4,1000,8.38,0.48
8,1000,8.40,0.95
16,1000,8.45,1.89
32,1000,8.46,3.78
64,1000,8.35,7.66
128,1000,8.47,15.12
256,1000,8.59,29.80
512,1000,10.93,46.85
1024,1000,11.29,90.69
2048,1000,13.96,146.69
4096,1000,15.33,267.26
8192,1000,17.46,469.05
16384,1000,26.99,607.07
32768,1000,38.55,850.04
65536,640,65.62,998.79
131072,320,121.27,1080.87
262144,160,136.18,1924.96
524288,80,197.24,2658.09
1048576,40,325.32,3223.25
2097152,20,581.12,3608.78
4194304,10,1170.86,3582.23
8388608,5,2395.83,3501.34
16777216,2,5148.08,3258.93
33554432,1,10313.46,3253.46
67108864,1,20625.84,3253.63
134217728,1,39675.68,3382.87
268435456,1,81214.92,3305.25
