# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.87,0.13
2,1000,7.82,0.26
4,1000,7.87,0.51
8,1000,7.85,1.02
16,1000,7.85,2.04
32,1000,7.84,4.08
64,1000,8.12,7.88
128,1000,8.10,15.80
256,1000,8.16,31.38
512,1000,9.93,51.55
1024,1000,10.13,101.07
2048,1000,10.53,194.57
4096,1000,11.62,352.46
8192,1000,13.03,628.91
16384,1000,22.34,733.38
32768,1000,31.56,1038.31
65536,640,53.48,1225.46
131072,320,100.92,1298.83
262144,160,111.45,2352.14
524288,80,172.33,3042.30
1048576,40,307.59,3409.02
2097152,20,622.97,3366.40
4194304,10,1231.82,3404.95
8388608,5,2448.25,3426.36
16777216,2,5055.71,3318.47
33554432,1,10384.84,3231.10
67108864,1,20491.23,3275.00
134217728,1,41201.96,3257.56
268435456,1,81840.87,3279.97
