# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.19
2,1000,0.47,4.29
4,1000,0.46,8.67
8,1000,0.46,17.23
16,1000,0.46,34.43
32,1000,0.49,65.55
64,1000,0.48,132.13
128,1000,0.58,220.79
256,1000,0.63,403.93
512,1000,0.86,598.72
1024,1000,0.92,1115.73
2048,1000,1.10,1860.82
4096,1000,1.48,2767.89
8192,1000,1.94,4212.35
16384,1000,3.29,4974.24
32768,1000,5.07,6466.23
65536,640,9.11,7193.12
131072,320,17.86,7339.73
262144,160,34.18,7669.15
524288,80,83.04,6313.70
1048576,40,168.62,6218.70
2097152,20,334.02,6278.44
4194304,10,666.80,6290.23
8388608,5,1430.85,5862.68
16777216,2,3900.41,4301.40
33554432,1,8068.54,4158.67
67108864,1,16099.62,4168.35
134217728,1,32277.70,4158.22
268435456,1,64649.82,4152.15
