# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.34
2,1000,0.23,8.66
4,1000,0.23,17.31
8,1000,0.23,34.69
16,1000,0.23,69.12
32,1000,0.25,129.06
64,1000,0.25,256.59
128,1000,0.26,483.93
256,1000,0.29,888.76
512,1000,0.43,1203.57
1024,1000,0.46,2214.06
2048,1000,0.61,3361.27
4096,1000,0.88,4667.50
8192,1000,1.45,5649.92
16384,1000,2.37,6908.87
32768,1000,3.50,9358.86
65536,640,5.79,11316.37
131072,320,8.80,14892.26
262144,160,15.36,17064.80
524288,80,40.26,13022.88
1048576,40,84.58,12397.96
2097152,20,163.51,12825.63
4194304,10,423.73,9898.52
8388608,5,1194.38,7023.38
16777216,2,2602.13,6447.50
33554432,1,6064.75,5532.70
67108864,1,12138.94,5528.39
134217728,1,24367.87,5507.98
268435456,1,50374.10,5328.84
