# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.63
4,1000,0.43,9.27
8,1000,0.43,18.44
16,1000,0.43,37.18
32,1000,0.46,69.06
64,1000,0.47,136.25
128,1000,0.57,225.69
256,1000,0.61,417.54
512,1000,0.80,637.35
1024,1000,0.90,1141.95
2048,1000,1.06,1939.06
4096,1000,1.46,2801.15
8192,1000,2.02,4052.80
16384,1000,3.27,5003.96
32768,1000,5.14,6376.61
65536,640,9.18,7135.43
131072,320,17.86,7339.72
262144,160,34.50,7598.97
524288,80,81.54,6429.51
1048576,40,168.06,6239.13
2097152,20,334.89,6262.17
4194304,10,670.22,6258.14
8388608,5,1430.05,5865.94
16777216,2,3931.82,4267.03
33554432,1,8064.32,4160.85
67108864,1,16184.60,4146.46
134217728,1,32328.45,4151.69
268435456,1,64536.90,4159.41
