# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,8.99
4,1000,0.22,17.87
8,1000,0.22,35.69
16,1000,0.22,71.25
32,1000,0.24,133.69
64,1000,0.24,266.33
128,1000,0.26,501.61
256,1000,0.28,899.16
512,1000,0.42,1233.24
1024,1000,0.45,2293.18
2048,1000,0.59,3481.40
4096,1000,0.84,4876.34
8192,1000,1.44,5673.40
16384,1000,2.44,6720.21
32768,1000,3.67,8916.75
65536,640,5.85,11198.83
131072,320,8.90,14725.08
262144,160,15.91,16481.74
524288,80,41.81,12540.73
1048576,40,84.97,12340.13
2097152,20,168.94,12413.93
4194304,10,424.68,9876.42
8388608,5,1158.30,7242.20
16777216,2,2587.82,6483.14
33554432,1,6065.07,5532.41
67108864,1,12092.41,5549.67
134217728,1,24397.26,5501.34
268435456,1,50549.12,5310.39
