# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.52
2,1000,0.28,7.20
4,1000,0.28,14.42
8,1000,0.28,28.73
16,1000,0.28,57.25
32,1000,0.29,109.09
64,1000,0.29,224.20
128,1000,0.30,429.33
256,1000,0.32,790.21
512,1000,0.47,1083.88
1024,1000,0.49,2072.82
2048,1000,0.64,3177.11
4096,1000,0.89,4605.81
8192,1000,1.42,5749.10
16384,1000,2.40,6820.31
32768,1000,3.54,9257.58
65536,640,5.80,11302.14
131072,320,8.79,14906.93
262144,160,15.42,16998.19
524288,80,40.91,12816.64
1048576,40,84.85,12358.32
2097152,20,166.01,12632.46
4194304,10,432.41,9699.85
8388608,5,1191.29,7041.64
16777216,2,2563.80,6543.89
33554432,1,6065.23,5532.26
67108864,1,12165.51,5516.32
134217728,1,24350.37,5511.94
268435456,1,50392.82,5326.86
