# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.43,4.64
4,1000,0.43,9.31
8,1000,0.43,18.46
16,1000,0.44,36.75
32,1000,0.47,68.14
64,1000,0.47,136.73
128,1000,0.58,221.90
256,1000,0.63,408.71
512,1000,0.79,648.02
1024,1000,0.89,1154.23
2048,1000,1.03,1979.01
4096,1000,1.42,2890.89
8192,1000,1.97,4151.94
16384,1000,3.20,5124.31
32768,1000,5.03,6519.41
65536,640,9.18,7140.94
131072,320,17.90,7323.68
262144,160,34.15,7677.21
524288,80,83.09,6309.98
1048576,40,168.16,6235.56
2097152,20,333.69,6284.73
4194304,10,668.53,6273.95
8388608,5,1429.49,5868.26
16777216,2,3901.44,4300.26
33554432,1,8052.49,4166.96
67108864,1,16125.07,4161.77
134217728,1,32291.86,4156.39
268435456,1,64636.98,4152.97
