# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.62,0.00
1,1000,1.61,0.62
2,1000,1.61,1.24
4,1000,1.60,2.49
8,1000,1.61,4.96
16,1000,1.62,9.90
32,1000,1.60,19.96
64,1000,1.68,38.20
128,1000,1.87,68.56
256,1000,1.99,128.81
512,1000,2.03,252.60
1024,1000,2.09,488.79
2048,1000,2.42,845.99
4096,1000,3.65,1123.12
8192,1000,4.12,1988.35
16384,1000,4.51,3635.24
32768,1000,5.34,6132.34
65536,640,6.64,9869.07
131072,320,9.80,13372.20
262144,160,15.57,16837.72
524288,80,32.22,16272.42
1048576,40,86.10,12178.15
2097152,20,205.25,10217.80
4194304,10,419.68,9994.15
8388608,5,1099.80,7627.43
16777216,2,3939.14,4259.10
33554432,1,9702.99,3458.15
67108864,1,19432.46,3453.44
134217728,1,38436.86,3491.90
268435456,1,76511.91,3508.41
