# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.30
2,1000,0.23,8.63
4,1000,0.23,17.14
8,1000,0.23,34.46
16,1000,0.23,68.86
32,1000,0.25,128.36
64,1000,0.25,255.24
128,1000,0.27,473.68
256,1000,0.28,902.76
512,1000,0.45,1147.07
1024,1000,0.45,2299.23
2048,1000,0.60,3432.96
4096,1000,0.84,4850.32
8192,1000,1.41,5803.44
16384,1000,2.40,6826.22
32768,1000,3.55,9231.14
65536,640,5.76,11384.99
131072,320,8.81,14881.08
262144,160,17.01,15406.91
524288,80,41.47,12642.45
1048576,40,84.85,12358.53
2097152,20,165.09,12702.99
4194304,10,434.32,9657.22
8388608,5,1194.53,7022.51
16777216,2,2572.69,6521.27
33554432,1,6065.30,5532.20
67108864,1,12130.60,5532.20
134217728,1,24345.71,5512.99
268435456,1,50537.82,5311.58
