# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.50,4.01
4,1000,0.50,8.01
8,1000,0.50,16.07
16,1000,0.50,32.15
32,1000,0.52,61.59
64,1000,0.52,122.79
128,1000,0.60,211.89
256,1000,0.64,397.46
512,1000,1.00,513.97
1024,1000,1.07,960.85
2048,1000,1.21,1690.02
4096,1000,1.57,2602.92
8192,1000,2.17,3767.82
16384,1000,3.52,4654.49
32768,1000,5.35,6120.52
65536,640,9.18,7141.18
131072,320,15.14,8657.45
262144,160,29.66,8837.93
524288,80,67.66,7749.22
1048576,40,133.35,7863.42
2097152,20,256.53,8175.01
4194304,10,509.15,8237.89
