# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.28,0.00
1,1000,1.27,0.78
2,1000,1.28,1.56
4,1000,1.29,3.11
8,1000,1.29,6.18
16,1000,1.28,12.47
32,1000,1.30,24.66
64,1000,1.42,44.94
128,1000,1.47,87.12
256,1000,1.74,147.03
512,1000,1.78,287.02
1024,1000,1.95,525.14
2048,1000,2.58,794.30
4096,1000,3.27,1251.87
8192,1000,4.07,2011.74
16384,1000,5.82,2814.63
32768,1000,10.22,3206.05
65536,640,13.32,4919.86
131072,320,22.52,5821.05
262144,160,33.42,7843.43
524288,80,56.04,9356.02
1048576,40,98.56,10638.63
2097152,20,184.36,11375.21
4194304,10,353.67,11859.38
