# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.33,3.00
2,1000,0.34,5.97
4,1000,0.34,11.87
8,1000,0.33,24.20
16,1000,0.32,49.28
32,1000,0.34,95.07
64,1000,0.34,190.26
128,1000,0.34,375.37
256,1000,0.36,720.99
512,1000,0.58,885.74
1024,1000,0.64,1588.76
2048,1000,0.79,2604.59
4096,1000,1.03,3975.97
8192,1000,1.50,5466.92
16384,1000,2.45,6695.04
32768,1000,3.55,9238.67
65536,640,5.84,11213.18
131072,320,8.74,14999.46
262144,160,16.04,16344.56
524288,80,40.91,12814.46
1048576,40,83.54,12552.09
2097152,20,164.29,12764.70
4194304,10,401.77,10439.62
