# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.38
2,1000,0.30,6.75
4,1000,0.29,13.67
8,1000,0.29,27.25
16,1000,0.30,54.03
32,1000,0.30,105.45
64,1000,0.30,211.39
128,1000,0.31,416.98
256,1000,0.32,803.66
512,1000,0.56,911.76
1024,1000,0.61,1671.98
2048,1000,0.76,2704.35
4096,1000,0.97,4232.72
8192,1000,1.52,5401.85
16384,1000,2.39,6865.31
32768,1000,3.62,9045.15
65536,640,5.91,11082.23
131072,320,8.88,14763.29
262144,160,15.80,16593.52
524288,80,42.13,12444.27
1048576,40,83.91,12495.77
2097152,20,165.99,12634.55
4194304,10,427.06,9821.36
