# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.15
2,1000,0.47,4.28
4,1000,0.47,8.60
8,1000,0.46,17.45
16,1000,0.46,34.79
32,1000,0.49,65.60
64,1000,0.49,131.44
128,1000,0.57,224.71
256,1000,0.63,406.89
512,1000,0.97,525.76
1024,1000,1.01,1016.77
2048,1000,1.14,1794.99
4096,1000,1.67,2446.61
8192,1000,2.07,3951.70
16384,1000,3.53,4642.20
32768,1000,5.32,6164.53
65536,640,9.17,7147.81
131072,320,15.09,8688.43
262144,160,27.70,9462.29
524288,80,66.93,7833.85
1048576,40,132.38,7921.24
2097152,20,258.01,8128.03
4194304,10,509.20,8237.03
